,hydat_id,pwqmn_id,hydat_dist_from_net_hyRivers,pwqmn_dist_from_net_hyRivers,dist_hyRivers,pos_hyRivers,data_overlap_hyRivers,total_hydat_records_hyRivers,total_pwqmn_records_hyRivers,hydat_dist_from_net_OHN,pwqmn_dist_from_net_OHN,dist_OHN,pos_OHN,data_overlap_OHN,total_hydat_records_OHN,total_pwqmn_records_OHN,error
0,04EA001,19004000102,15.416452351300991,31.210434086794876,250.58408177758247,On-Up,6.0,12812.0,6.0,77.94083699630745,36.872493601589696,249.5906942148388,On-Up,6.0,12812.0,6.0,0.003980066507962796
1,04CE002,19000800202,408.2856652111589,109.6452013419613,999.6051126847441,On-Up,2.0,8660.0,2.0,425.1823688855998,0.341614869301753,999.6051126847441,Up,2.0,8660.0,2.0,0.0
2,04CB001,19000800102,13.889328916566447,55.411736654345574,6480.447390704532,Up,1.0,15066.0,1.0,70.02937859577332,19.562712603548626,6914.948280366021,Up,1.0,15066.0,1.0,-0.06283501655322433
3,04CB001,19000800502,13.889328916566447,110.5413740996037,7229.797262878592,Up,2.0,15066.0,2.0,70.02937859577332,10.803491865069502,7736.1668579749285,Up,2.0,15066.0,2.0,-0.0654548440322663
4,04FC001,19004300102,190.14387402601926,48.67402524085109,509.9170060576782,On-Down,7.0,17988.0,7.0,248.5130661990897,139.27713986095887,535.4138005061443,On-Down,7.0,17988.0,7.0,-0.047620727042080646
5,04FC003,19004400102,344.08473465147785,277.3029186061495,1119.631629996858,On-Down,6.0,2495.0,6.0,45.19576529925788,43.349802828958055,1182.6961040014107,Down,6.0,2495.0,6.0,-0.053322636128745965
6,04DA001,19001800302,73.9005847958661,129.8560621708327,1308.3256927054972,Up,3.0,19746.0,3.0,,,,,,,,
7,04FB001,19004300402,40.065030468237296,84.22052369297097,620.877085424444,On-Up,5.0,13844.0,5.0,110.67118713563899,60.131667100638865,620.4421090027678,On-Up,5.0,13844.0,5.0,0.0007010749518199715
8,04FA001,19004300202,36.83744098565128,99.9525728937939,64.65170879473143,On-Down,1.0,15371.0,1.0,17.81274318640429,46.642990123467904,64.65170879473143,On-Down,1.0,15371.0,1.0,0.0
9,04KA001,19006403802,183.37368505654044,20.607251235960227,2694.7331323791877,On-Down,8.0,19120.0,8.0,70.03500849762052,0.7361674782707142,2539.875591207598,Down,8.0,19120.0,8.0,0.060970522220720975
10,04JF001,19005300202,58.62215561296593,60.85708882832583,1528.7104390628074,Down,1.0,14864.0,1.0,153.0035704699478,1.6348636539060657,1871.4188489533476,Down,1.0,14864.0,1.0,-0.18312758262652487
11,05QE007,19000100702,200.71903870024215,226.39550669738657,82.03103729550746,On-Down,130.0,14063.0,130.0,40.948173192062185,1.0750794253998046,82.03103729550746,On-Down,130.0,14063.0,130.0,0.0
12,04JG001,19005301002,229.00021190113068,188.42093057206102,68.38138478271243,On-Down,1.0,15446.0,1.0,172.6163607862683,118.97230585482383,68.38138478271243,On-Down,1.0,15446.0,1.0,0.0
13,05QD006,19000103602,62.389609376423664,58.22463339738952,101.15702734911825,On-Down,141.0,24454.0,141.0,62.325907130568936,3.99637847025411,116.76745091441012,On-Down,141.0,24454.0,141.0,-0.13368814205539367
14,05QD002,19000103602,0.011677239105516966,58.22463339738952,480.8571810024589,On-Up,0.0,13292.0,141.0,,,,,,,,
15,05QD010,19000100602,251.92980810146082,61.85739651636972,3394.3094473030947,Up,5.0,198.0,253.0,,,,,,,,
16,05QD010,19000100502,251.92980810146082,101.39712040010136,4580.16368123676,Up,5.0,198.0,253.0,,,,,,,,
17,05PE020,19000100202,390.06184946147033,388.24818967425887,34.44285796045028,On-Down,253.0,43921.0,253.0,,,,,,,,
18,05PE020,19000100102,390.06184946147033,594.6142223022157,3838.3358187695603,Up,251.0,43921.0,251.0,132.34996534636002,16.459631079800797,2244.696623145753,On-Up,251.0,43921.0,251.0,0.7099574967910167
19,05QD016,19000100502,110.52599334844105,101.39712040010136,29.20526846519286,On-Up,242.0,18806.0,253.0,1.5185226200444342,2.0637257267195834,30.481549975499206,On-Up,242.0,18806.0,253.0,-0.041870623748864834
20,05QD016,19000100602,110.52599334844105,61.85739651636972,1181.6349260930947,On-Down,241.0,18806.0,253.0,1.5185226200444342,5.842926648620693,1455.0537008042234,Down,241.0,18806.0,253.0,-0.18790974832063398
21,04LK001,19006400802,173.839434721582,94.35077422520435,2485.3701493039903,On-Down,27.0,8293.0,187.0,31.827994903179373,11.462407321280272,2139.828179761091,Down,27.0,8293.0,187.0,0.16148117536309778
22,04LK001,19006402502,173.839434721582,51.429415209640986,5818.447769068072,Up,26.0,8293.0,90.0,31.827994903179373,0.24618859321773967,5934.3859550997495,Up,26.0,8293.0,90.0,-0.019536677747096134
23,04LJ001,19006401302,18.83549066962805,270.89172447804293,440.0634453808189,On-Down,138.0,36770.0,138.0,113.3286273930539,1.0261254475063977,440.0634453808189,On-Down,138.0,36770.0,138.0,0.0
